Iteración,1,2,3,4,5,6,7,8,9,10
9892,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9893,453316.0704421997,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9894,453316.0704421997,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9895,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9896,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9897,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9898,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9899,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9900,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9901,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9902,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9903,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9904,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9905,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9906,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9907,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9908,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9909,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9910,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9911,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9912,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9913,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9914,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9915,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9916,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9917,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9918,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9919,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9920,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9921,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9922,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9923,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9924,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9925,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9926,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9927,453316.0704421997,229953.9587249756,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9928,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9929,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9930,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9931,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9932,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9933,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9934,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9935,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9936,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9937,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9938,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9939,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9940,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9941,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9942,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9943,453316.0704421997,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9944,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9945,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9946,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9947,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9948,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9949,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9950,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9951,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9952,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9953,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9954,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9955,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9956,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9957,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9958,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9959,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9960,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9961,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9962,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9963,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82184.18371582031,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9964,453263.18784332275,229953.9587249756,158187.5627822876,119322.10333251953,99492.71337890625,82184.18371582031,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
